count,path
3245,clean0
3245,clean0:note
2389,wait
1247,nfx
1088,wait:480
832,distorted0
832,distorted0:note
805,nfx:let_ring
719,clean0:note:s3
598,clean0:note:s2
564,wait:320
552,wait:240
549,clean0:note:s4
534,clean0:note:s1
456,clean0:note:s6
389,clean0:note:s5
352,distorted1
344,distorted1:note
296,nfx:tie
276,distorted0:note:s4
276,distorted0:note:s5
272,new_measure
228,distorted0:note:s6
222,bfx
174,clean0:note:s4:f2
173,clean0:note:s3:f0
168,wait:960
166,clean0:note:s4:f0
152,bfx:stroke
145,clean0:note:s1:f0
144,clean0:note:s2:f3
144,nfx:dead
133,clean0:note:s2:f1
128,clean0:note:s6:f3
123,clean0:note:s3:f4
122,distorted0:note:s6:f0
121,distorted0:note:s4:f2
121,distorted0:note:s5:f2
116,distorted1:note:s4
116,distorted1:note:s5
114,clean0:note:s3:f2
107,clean0:note:s5:f3
96,bfx:stroke:2
96,distorted0:note:s5:f5
87,clean0:note:s2:f0
83,clean0:note:s1:f3
82,clean0:note:s6:f0
78,clean0:note:s2:f4
77,clean0:note:s3:f1
75,clean0:note:s4:f5
73,clean0:note:s6:f5
73,distorted0:note:s6:f3
72,distorted0:note:s4:f5
70,bfx:has_rasgueado
69,clean0:note:s5:f2
64,distorted1:note:s6
63,clean0:note:s5:f0
62,clean0:note:s2:f5
60,clean0:note:s1:f6
60,bfx:stroke:2:32
56,clean0:note:s1:f4
56,bfx:stroke:1
54,clean0:note:s1:f1
52,distorted0:note:s3
50,clean0:note:s5:f5
48,distorted0:note:s4:f7
48,distorted0:note:s5:f7
48,distorted1:note:s3
48,distorted1:note:s4:f0
48,distorted1:note:s5:f0
47,clean0:note:s3:f6
47,clean0:note:s2:f2
46,clean0:note:s3:f7
46,clean0:note:s6:f7
46,clean0:note:s4:f3
44,clean0:note:s1:f5
44,clean0:note:s6:f1
44,distorted1:note:s5:f7
42,clean0:note:s3:f3
41,clean0:note:s6:f4
40,distorted1:note:s4:f7
36,clean0:note:s6:f2
35,clean0:note:s3:f5
34,clean0:note:s1:f7
34,bfx:stroke:1:32
32,clean0:note:s1:f2
32,distorted1:note:s6:f0
31,clean0:note:s2:f7
29,clean0:note:s5:f1
28,clean0:note:s3:f9
28,clean0:note:s5:f4
28,distorted1:note:s6:f5
26,clean0:note:s4:f1
24,clean0:note:s4:f4
24,distorted0:note:s3:f7
24,distorted0:note:s6:f5
24,distorted0:note:s3:f9
24,distorted0:note:s4:f9
23,clean0:note:s5:f6
22,clean0:note:s3:f8
20,distorted1:note:s5:f5
17,artist
17,downtune
17,tempo
17,start
17,end
16,downtune:0
16,bfx:stroke:2:64
16,bfx:stroke:1:128
16,bfx:stroke:2:128
16,clean0:note:s4:f7
16,distorted1:note:s3:f9
16,distorted1:note:s4:f9
16,distorted1:note:s3:f0
16,distorted1:note:s3:f7
14,clean0:note:s4:f6
12,clean0:note:s5:f7
12,clean0:note:s1:f9
12,clean0:note:s3:f10
12,distorted1:note:s4:f5
9,wait:1920
8,clean0:note:s5:f9
8,clean0:note:s1:f11
8,clean0:note:s2:f9
8,distorted0:note:s4:f3
8,clean0:note:s2:f6
8,wait:3840
8,distorted1:rest
7,tempo:120
6,clean0:note:s4:f9
6,clean0:note:s1:f12
6,bfx:stroke:1:16
5,"artist:704 exercises for guitar, 1-96"
4,artist:1 God
4,clean0:note:s6:f6
4,bfx:stroke:2:4
4,distorted0:note:s6:f4
4,distorted0:note:s5:f3
4,distorted0:note:s6:f1
4,distorted0:note:s3:f3
4,distorted0:note:s5:f1
4,distorted1:note:s6:f8
4,distorted1:note:s5:f6
3,distorted0:note:s4:f6
3,distorted0:note:s5:f6
3,artist:1Kempfi1
2,nfx:grace
2,nfx:grace:fret3
2,param
2,param:duration128
2,param:duration128:dead0
2,param:duration128:dead0:beat0
2,param:duration128:dead0:beat0:transition3
2,clean0:note:s4:f8
2,tempo:70
2,clean0:note:s6:f9
2,tempo:130
2,"artist:1974 AD, Pahilo Junema"
1,tempo:140
1,artist:12 Stones
1,downtune:-1
1,artist:1349
1,tempo:210
1,distorted0:note:s6:f2
1,tempo:110
1,"artist:1974 ad, pahilo junema"
1,tempo:150
1,tempo:170
1,tempo:100
